date,Price,7,50,200,750g,50200g,7200g,750d,50200d,7200d,total_scanned_messages,bull_bear_msg_ratio,bull_minus_bear,Aroon Oscillator [25],CMF [20],"MACD (12,26,9) - DIVERGENCE","MACD (12,26,9) - MACD","MACD (12,26,9) - SIGNAL",Williams %R [14]
2016-08-25 09:30:00,54.830002,54.92899930000023,55.06777766666668,53.274695318996365,61.0,202.5,145.0,17.0,242.0,153.0,12,0.0,2.1075,-8.0,-0.06497476138193517,-0.024524026634700002,0.014412245599100001,0.0389362722339,-74.15730337078608
2016-08-26 09:30:00,54.639998999999996,54.848999300000216,55.04819433333335,53.29846426428567,62.0,203.5,146.0,18.0,243.0,154.0,7,0.0,1.44,-8.0,-0.13448638933158916,-0.05370797992819999,-0.0281987026763,0.0255092772518,-86.23853211009127
2016-08-27 09:30:00,,,,,,,,,,,3,0.0,0.78,,,,,,
2016-08-28 09:30:00,,,,,,,,,,,2,0.0,0.0,,,,,,
2016-08-29 09:30:00,54.41,54.73699980000022,55.01422530985917,53.38728258695647,63.0,204.5,147.0,19.0,244.0,155.0,9,0.0,-2.0,-8.0,-0.12748999921300827,-0.048995366199,-0.035734930497,0.0132604357021,-56.88073394495372
2016-08-30 09:30:00,54.529999,54.64999990000022,54.99263883333334,53.42394926449271,64.0,205.5,148.0,20.0,245.0,156.0,6,0.0,0.13,48.00000000000001,-0.16029770350291675,-0.0640157184377,-0.0667592123451,-0.0027434939073799998,-86.23853211009127
2016-08-31 09:30:00,54.259997999999996,54.53100000000022,54.954583236111105,53.442274353790566,65.0,206.5,149.0,21.0,246.0,157.0,9,0.0,2.25,48.0,-0.10546013323285153,-0.0655821261094,-0.08472115154410001,-0.019139025434700002,-79.8165137614674
2016-09-01 09:30:00,54.16,54.42200000000023,54.922222097222225,53.448207874551926,66.0,207.5,150.0,22.0,247.0,158.0,9,0.0,2.25,-52.0,-0.028164913198083563,-0.0616751565537,-0.0962329711269,-0.034557814573199994,-74.56140350877202
2016-09-02 09:30:00,54.599998,54.39900010000023,54.889027666666664,53.45569393950172,67.0,208.5,151.0,23.0,248.0,159.0,5,0.0,-2.0,-52.0,0.022046492337714187,-0.028874754304499997,-0.0706512574538,-0.0417765031493,-30.39215686274523
2016-09-03 09:30:00,,,,,,,,,,,4,0.0,1.4,,,,,,
2016-09-04 09:30:00,,,,,,,,,,,3,0.0,0.0,,,,,,
2016-09-05 09:30:00,,,,,,,,,,,9,0.5,-0.11,,,,,,
2016-09-06 09:30:00,54.830002,54.47000025000029,54.84028555714285,53.535688405797046,68.0,209.5,152.0,24.0,249.0,160.0,8,0.0,3.24,-52.0,0.08311396408154463,0.0011854986416199999,-0.0402946298473,-0.0414801284889,-18.705882352941405
2016-09-07 09:30:00,54.84,54.62125025000029,54.8211427,53.555198552346525,69.0,210.5,153.0,25.0,250.0,161.0,3,0.0,0.0,-52.0,0.03826956254786404,-0.010238721061200001,-0.0542785298154,-0.044039808754199994,-65.6862745098039
2016-09-08 09:30:00,54.25,54.642500000000275,54.78571414285714,53.56093189247307,70.0,211.5,154.0,26.0,251.0,162.0,15,1.5,-0.23,-68.0,0.0068596842861932345,-0.0356062665856,-0.08854764198619999,-0.052941375400599996,-90.65420560747715
2016-09-09 09:30:00,53.689999,54.49874987500028,54.7447141,53.57221427142853,71.0,212.5,155.0,27.0,252.0,163.0,15,0.2,0.6579999999999999,-72.0,-0.07994416631978858,-0.142968922736,-0.23165252882100001,-0.08868360608470001,-100.0
2016-09-10 09:30:00,,,,,,,,,,,6,0.0,0.22,,,,,,
2016-09-11 09:30:00,,,,,,,,,,,11,3.0,-0.046667,,,,,,
2016-09-12 09:30:00,52.630001,54.05444433333358,54.65739111594202,53.61931156159415,72.0,213.5,156.0,28.0,253.0,164.0,13,4.0,-0.6875,-76.0,0.0007648577848041407,-0.138779089789,-0.262157468321,-0.123378378532,-58.000000000000114
2016-09-13 09:30:00,53.400002,53.87399990000023,54.614142685714285,53.63126809420285,73.0,214.5,157.0,29.0,254.0,165.0,10,0.0,2.395,-76.0,-0.01853316594319106,-0.169872795453,-0.335719372848,-0.165846577395,-83.40425531914887
2016-09-14 09:30:00,53.049999,53.502999900000226,54.54642841428571,53.63613715884471,74.0,215.5,158.0,30.0,255.0,0.0,13,0.6667,0.425,-76.0,-0.027510124261900547,-0.18915554976100002,-0.40229101459600003,-0.213135464835,-90.12875536480699
2016-09-15 09:30:00,52.740002000000004,53.19200030000022,54.48428564285711,53.63014335483866,75.0,216.5,159.0,31.0,256.0,1.0,13,1.0,-0.12,-76.0,-0.02366971423271401,-0.161941049318,-0.415561776483,-0.253620727165,-71.6738197424894
2016-09-16 09:30:00,52.900002,53.02600070000023,54.448428585714254,53.63549999285709,76.0,217.5,160.0,32.0,257.0,2.0,7,0.0,2.25,-92.0,-0.012485342962260221,-0.165990930424,-0.461109390195,-0.295118459771,-87.49999999999994
2016-09-17 09:30:00,,,,,,,,,,,5,2.0,-0.025,,,,,,
2016-09-18 09:30:00,,,,,,,,,,,3,1.0,-2.44,,,,,,
2016-09-19 09:30:00,52.799999,53.053000700000226,54.39637681159417,53.67974638043474,77.0,218.5,161.0,33.0,258.0,3.0,4,0.0,0.0,-92.0,-0.05467943865081524,-0.164157202938,-0.500314963443,-0.33615776050499996,-91.93548387096763
2016-09-20 09:30:00,52.93,52.90600050000022,54.34714285714283,53.68695652898546,78.0,219.5,162.0,34.0,259.0,4.0,6,0.0,2.2,-68.0,-0.10834273781863647,-0.14240330717,-0.514161894467,-0.371758587298,-86.29032258064504
2016-09-21 09:30:00,52.830002,52.86400080000023,54.29157149999998,53.68667871119129,79.0,220.5,163.0,35.0,260.0,5.0,8,0.0,-2.0,-68.0,-0.02706365678403824,-0.09940699548789998,-0.496017331658,-0.39661033616999997,-74.59677419354833
2016-09-22 09:30:00,53.299999,52.94500050000022,54.248142928571404,53.683225817204246,80.0,221.5,164.0,36.0,261.0,6.0,13,0.5,-1.44,-68.0,-0.00013020189321416464,-0.0336365386141,-0.438656009437,-0.405019470823,-55.6451612903226
2016-09-23 09:30:00,53.59,53.04300040000022,54.2241429285714,53.68917858928568,81.0,222.5,165.0,37.0,262.0,7.0,9,3.0,-0.81,-68.0,-0.02874809077810937,-0.00227336160734,-0.407861172832,-0.40558781122500004,-65.32258064516108
2016-09-24 09:30:00,,,,,,,,,,,1,0.0,0.0,,,,,,
2016-09-25 09:30:00,,,,,,,,,,,4,0.0,0.56,,,,,,
2016-09-26 09:30:00,53.200001,53.13800050000022,54.18000007246375,53.72318842753618,82.0,223.5,166.0,38.0,263.0,8.0,6,1.0,1.7,-68.0,-0.034732146107920345,-0.007516638556100001,-0.41498360942,-0.407466970864,-83.33333333333319
2016-09-27 09:30:00,52.889998999999996,53.15500030000023,54.13400004285711,53.726666681159394,83.0,224.5,167.0,39.0,264.0,9.0,4,0.0,2.01,-68.0,-0.05137333973828618,0.00734569628,-0.398284850514,-0.40563054679399996,-67.35751295336773
2016-09-28 09:30:00,53.220001,53.22300030000022,54.09500009999999,53.72722023465701,84.0,225.5,168.0,40.0,265.0,10.0,4,1.0,1.59,-64.0,-0.024543256548022845,0.0257176922975,-0.373483431422,-0.39920112372,-45.03816793893094
2016-09-29 09:30:00,53.169998,53.21900020000022,54.049571528571406,53.72333334767021,85.0,226.5,169.0,41.0,266.0,11.0,8,1.0,-1.4,-32.0,-0.08062699402175423,0.00633899480878,-0.39127738020900005,-0.397616375018,-84.3749999999998
2016-09-30 09:30:00,52.93,53.06300000000022,53.98571435714283,53.7214285928571,86.0,227.5,170.0,42.0,267.0,12.0,8,0.0,-2.0,-32.0,-0.10678944916954958,0.0313088564842,-0.358480304412,-0.389789160897,-39.16666666666647
2016-10-01 09:30:00,,,,,,,,,,,2,0.0,0.0,,,,,,
2016-10-02 09:30:00,,,,,,,,,,,3,0.0,0.0,,,,,,
2016-10-03 09:30:00,53.119999,53.04199970000021,53.91797102898549,53.74369568478257,87.0,228.5,171.0,43.0,268.0,13.0,14,0.0,-1.3825,-32.00000000000001,-0.1369648240433515,0.027173847721099997,-0.355821851245,-0.382995698966,-67.50000000000003
2016-10-04 09:30:00,52.830002,53.03400000000022,53.86971431428571,53.74333335869562,88.0,229.5,172.0,44.0,269.0,14.0,12,0.6667,-0.36833299999999997,-80.0,-0.1889960541360748,-0.00206864370133,-0.38558150359300003,-0.383512859892,-92.30769230769201
2016-10-05 09:30:00,52.509997999999996,52.89399940000021,53.799857114285686,53.73805054512632,89.0,230.5,173.0,45.0,270.0,15.0,12,0.6667,-1.113333,-84.0,-0.1742875947024767,-0.019983298736,-0.40849198331200004,-0.38850868457599996,-90.97222222222251
2016-10-06 09:30:00,52.169998,52.71099920000021,53.730428528571395,53.727526874551934,90.0,231.5,174.0,46.0,271.0,16.0,9,0.0,-2.6625,-88.0,-0.1307440351756474,-0.020240574007299998,-0.413809402085,-0.393568828077,-76.2685156003782
2016-10-07 09:30:00,52.490002000000004,52.6459995000002,53.66114282857139,53.72239286785711,91.0,232.5,175.0,47.0,0.5,17.0,11,1.0,-0.38,-92.0,-0.04760696944224672,-0.024687165882299997,-0.42442778543000004,-0.399740619548,-78.4883720930234
2016-10-08 09:30:00,,,,,,,,,,,6,0.0,-3.0,,,,,,
2016-10-09 09:30:00,,,,,,,,,,,12,1.0,-0.46,,,,,,
2016-10-10 09:30:00,52.450001,52.4910000000002,53.566811652173904,53.74148553985504,92.0,233.5,176.0,48.0,1.5,18.0,10,1.0,-0.2,-92.0,-0.13680370909490108,-0.0225357025709,-0.427910247762,-0.405374545191,-78.4883720930234
2016-10-11 09:30:00,52.290001000000004,52.38300020000021,53.51157155714285,53.73628163176893,93.0,234.5,177.0,49.0,2.5,19.0,8,0.0,0.0,-96.0,-0.10355056237977456,-0.033540895162299994,-0.44730066414399994,-0.41375976898100003,-89.50276243093897
2016-10-12 09:30:00,52.150002,52.3110009000002,53.42842875714284,53.72458786738349,94.0,235.5,178.0,50.0,3.5,20.0,15,0.3333,1.496667,-92.0,-0.0665049515464458,-0.0164011761834,-0.43426123921099996,-0.41786006302699996,-72.25433526011544
2016-10-13 09:30:00,51.990002000000004,52.2910012000002,53.351000214285705,53.71352318505336,95.0,236.5,179.0,51.0,4.5,21.0,8,0.0,1.805,-88.0,-0.06384474346501108,-0.000350828551338,-0.418298598716,-0.417947770165,-67.76315789473679
2016-10-14 09:30:00,52.380001,52.2690011000002,53.28114308571428,53.70872346099288,96.0,237.5,180.0,52.0,5.5,22.0,10,0.0,0.33,-84.0,-0.10135856054290504,0.0141761360894,-0.400227600053,-0.41440373614299997,-67.1052631578948
2016-10-15 09:30:00,,,,,,,,,,,3,1.0,-0.8,,,,,,
2016-10-16 09:30:00,,,,,,,,,,,4,0.0,0.0,,,,,,
2016-10-17 09:30:00,52.389998999999996,52.2670006000002,53.20144947826086,53.714748258992785,97.0,238.5,181.0,53.0,6.5,23.0,13,0.0,2.2,-52.0,-0.0926480464458024,0.0103618434187,-0.40145143186899995,-0.41181327528800005,-83.55263157894741
2016-10-18 09:30:00,52.360001000000004,52.25300030000019,53.15671448571428,53.70964034172659,98.0,239.5,182.0,54.0,7.5,24.0,9,1.0,1.4,-52.0,-0.0879603335525195,0.0213931829471,-0.38507179660400004,-0.40646497955099997,-73.0263157894735
2016-10-19 09:30:00,52.18,52.27799990000019,53.08957161428571,53.699354892473096,99.0,240.5,183.0,55.0,8.5,25.0,9,0.0,1.7625,-52.0,-0.17441278396372156,0.011746311336199999,-0.391782090381,-0.403528401717,-92.76315789473688
2016-10-20 09:30:00,51.950001,52.237000000000194,53.023285928571426,53.687010733096066,100.0,241.5,184.0,56.0,9.5,26.0,10,0.5,0.47,-80.0,-0.21871393746387693,0.00684843954853,-0.394967852281,-0.40181629183,-90.29850746268637
2016-10-21 09:30:00,52.130001,52.1710000000002,52.959571657142845,53.675319216312026,101.0,242.5,185.0,57.0,10.5,27.0,6,0.0,0.0,-80.0,-0.14315143156574436,0.0249517701835,-0.370626579101,-0.39557834928400004,-60.95238095238117
2016-10-22 09:30:00,,,,,,,,,,,1,0.0,0.0,,,,,,
2016-10-23 09:30:00,,,,,,,,,,,5,0.0,3.0,,,,,,
2016-10-24 09:30:00,52.290001000000004,52.147000300000194,52.86768140579709,53.67064756834528,102.0,243.5,186.0,58.0,11.5,28.0,10,0.0,0.0,-80.0,-0.09539242581776708,0.060294992081000004,-0.320209609183,-0.380504601264,-13.793103448275607
2016-10-25 09:30:00,52.790001000000004,52.2350004000002,52.862394619718295,53.66665477697837,103.0,244.5,187.0,59.0,12.5,29.0,15,0.0,2.01,-80.0,-0.12849104747368956,0.0948810196798,-0.261903326664,-0.356784346344,-12.149532710280608
2016-10-26 09:30:00,52.799999,52.3450002000002,52.832777958333324,53.66121872759852,104.0,245.5,188.0,60.0,13.5,30.0,17,0.0,-1.02,-80.0,-0.1628376408620506,0.110370550215,-0.218821158575,-0.32919170879,-19.25754060324854
2016-10-27 09:30:00,52.669998,52.4879998000002,52.77138904166665,53.65423495373661,105.0,246.5,189.0,61.0,14.5,31.0,10,0.0,0.0,-76.0,-0.15957661927073405,0.101978219908,-0.201718933906,-0.303697153813,-41.531322505800254
2016-10-28 09:30:00,52.41,52.56599970000021,52.717916847222206,53.646205751773,106.0,247.5,190.0,62.0,15.5,32.0,11,0.0,-1.78,-56.0,-0.16126822748405245,0.108180838079,-0.168471106214,-0.276651944293,-21.11368909512752
2016-10-29 09:30:00,,,,,,,,,,,4,0.0,0.01,,,,,,
2016-10-30 09:30:00,,,,,,,,,,,6,0.0,1.9,,,,,,
2016-10-31 09:30:00,52.709998999999996,52.65199930000019,52.68352129577463,53.650431715827295,107.0,248.5,191.0,63.0,16.5,33.0,7,1.0,0.13,-56.0,-0.13997342055566828,0.117215979956,-0.130131969349,-0.247347949305,-11.711711711711951
2016-11-01 09:30:00,52.799999,52.6759990000002,52.68750012499997,53.65111516187047,108.0,249.5,192.0,64.0,17.5,34.0,13,0.0,2.46,-56.0,-0.12091573532855004,0.10431133784600001,-0.116958776997,-0.221270114843,-32.43243243243239
2016-11-02 09:30:00,52.439999,52.6209992000002,52.658750083333324,53.64508965232972,109.0,250.5,193.0,65.0,18.5,35.0,12,0.0,-1.833333,-56.0,-0.13761340116307402,0.0844757665842,-0.11567540661299999,-0.200151173197,-44.144144144144356
2016-11-03 09:30:00,52.599998,52.5889992000002,52.64444449999999,53.63708188612097,110.0,251.5,194.0,66.0,19.5,36.0,10,2.0,-0.24,-56.0,-0.22092269816255788,0.0464652365883,-0.142069627462,-0.18853486405,-76.57657657657677
2016-11-04 09:30:00,52.0,52.510999300000194,52.62333337499999,53.62819152836877,111.0,252.5,195.0,67.0,20.5,37.0,5,1.0,1.4,-96.0,-0.2711517057453304,-0.00807027733589,-0.19862271072,-0.190552433384,-97.05882352941181
2016-11-05 09:30:00,,,,,,,,,,,4,0.0,-2.7,,,,,,
2016-11-06 09:30:00,,,,,,,,,,,5,0.0,-2.7,,,,,,
2016-11-07 09:30:00,52.049999,52.33899960000019,52.585352098591535,53.627661913669044,112.0,253.5,196.0,68.0,21.5,38.0,8,0.0,2.64,-16.0,-0.2056270858910401,0.015429574021700001,-0.171265465857,-0.18669503987799999,-33.088235294117865
2016-11-08 09:30:00,52.099998,52.23699960000018,52.57416663888889,53.632014431654646,113.0,254.5,197.0,69.0,22.5,39.0,9,0.0,2.67,-16.0,-0.1607314158021442,0.045091930899900004,-0.130330126253,-0.17542205715300002,-16.911764705882128
2016-11-09 09:30:00,51.619999,52.16799970000018,52.556249972222226,53.62745524372757,114.0,255.5,198.0,70.0,23.5,40.0,12,0.0,2.415,-28.0,-0.07148235784938348,0.0169704994684,-0.154208932818,-0.171179432286,-57.22891566265089
2016-11-10 09:30:00,52.0,52.06200000000017,52.5330555,53.615800758007076,115.0,256.5,199.0,71.0,24.5,41.0,28,3.0,0.38,-32.0,-0.2518285592884305,-0.0886910330724,-0.282043223627,-0.193352190554,-95.90163934426224
2016-11-11 09:30:00,50.450001,51.75799990000017,52.45847218055556,53.60074473758861,116.0,257.5,200.0,72.0,25.5,42.0,15,0.0,-2.79,-36.0,-0.2029316684468178,-0.15169643233400001,-0.382972730971,-0.231276298638,-88.01325722703007
2016-11-12 09:30:00,,,,,,,,,,,7,0.0,2.0775,,,,,,
2016-11-13 09:30:00,,,,,,,,,,,15,2.0,-0.46,,,,,,
